crashId,locationId
20241115,NSW_Inner Regional Australia_Riverina_Wagga Wagga
20241125,NSW_Inner Regional Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury
20246013,TAS_Inner Regional Australia_Launceston and North East_Northern Midlands
20241002,NSW_Outer Regional Australia_New England and North West_Armidale
20243185,QLD_Inner Regional Australia_Toowoomba_Lockyer Valley
20244016,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Wakefield
20243168,QLD_Inner Regional Australia_Darling Downs - Maranoa_Southern Downs
20246003,TAS_Inner Regional Australia_Hobart_Brighton
20246001,TAS_Outer Regional Australia_Launceston and North East_West Tamar
20244081,SA_Outer Regional Australia_South Australia - South East_Mid Murray
20241087,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Blue Mountains
20241054,NSW_Inner Regional Australia_Capital Region_Upper Lachlan
20244042,SA_Outer Regional Australia_South Australia - South East_Wattle Range
20243246,QLD_Outer Regional Australia_Cairns_Cairns
20241101,NSW_Major Cities of Australia_Illawarra_Wollongong
20241216,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20241300,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter
20243007,QLD_Outer Regional Australia_Wide Bay_South Burnett
20241278,NSW_Outer Regional Australia_Central West_Mid-Western
20241149,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20241068,NSW_Outer Regional Australia_Murray_Greater Hume
20243273,QLD_Outer Regional Australia_Darling Downs - Maranoa_Southern Downs
20244020,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa
20244055,SA_Outer Regional Australia_South Australia - South East_Wattle Range
20241094,NSW_Inner Regional Australia_Mid North Coast_Port Macquarie-Hastings
20243160,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20243209,QLD_Outer Regional Australia_Cairns_Douglas
20244001,SA_Inner Regional Australia_South Australia - South East_Yankalilla
20243243,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20246016,TAS_Outer Regional Australia_Launceston and North East_Dorset
20241119,NSW_Inner Regional Australia_New England and North West_Armidale
20241169,NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley
20241291,NSW_Outer Regional Australia_Far West and Orana_Narromine
20243036,QLD_Inner Regional Australia_Wide Bay_Fraser Coast
20244026,SA_Very Remote Australia_South Australia - Outback_Unincorporated SA
20241077,NSW_Major Cities of Australia_Illawarra_Shellharbour
20241028,NSW_Major Cities of Australia_Illawarra_Wollongong
20241022,NSW_Outer Regional Australia_New England and North West_Narrabri
20243015,QLD_Inner Regional Australia_Logan - Beaudesert_Logan
20244023,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa
20241098,NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley
20243114,QLD_Remote Australia_Queensland - Outback_Cook
20241040,NSW_Outer Regional Australia_New England and North West_Tenterfield
20241174,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20241088,NSW_Outer Regional Australia_New England and North West_Tamworth
20241255,NSW_Inner Regional Australia_Capital Region_Hilltops
20241053,NSW_Outer Regional Australia_Central West_Forbes
20243046,QLD_Inner Regional Australia_Toowoomba_Toowoomba
20241080,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20243044,QLD_Remote Australia_Central Queensland_Livingstone
20241274,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20243176,QLD_Outer Regional Australia_Cairns_Cairns
20241181,NSW_Outer Regional Australia_Murray_Balranald
20243110,QLD_Very Remote Australia_Queensland - Outback_Lockhart River
20244044,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light
20243147,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20244019,SA_Remote Australia_South Australia - Outback_Tumby Bay
20241194,NSW_Major Cities of Australia_Sydney - South West_Liverpool
20241139,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20241197,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Muswellbrook
20243220,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20243267,QLD_Inner Regional Australia_Moreton Bay - North_Moreton Bay
20241057,NSW_Inner Regional Australia_Richmond - Tweed_Ballina
20243174,QLD_Inner Regional Australia_Logan - Beaudesert_Logan
